;PC1;PC2
log(sst_mean+1);-0,5236538518;-0,1719064287
log(mean_DLI_local+1);0,1867340419;0,8986426059
sqrt(DHW>4);0,5226988547;-0,3958288268
log(chl_mean+1);0,6462994263;-0,0787983913
